varname,start,end
prwkstat,416,417
prwntjob,418,419
pujhck3,420,421
pujhck4,422,423
pujhck5,424,425
puiodp1,426,427
puiodp2,428,429
puiodp3,430,431
peio1cow,432,433
puio1mfg,434,435
padding,436,441
peio2cow,442,443
puio2mfg,444,445
padding,446,451
puiock1,452,453
puiock2,454,455
puiock3,456,457
prioelg,458,459
pragna,460,461
prcow1,462,463
prcow2,464,465
prcowpg,466,467
prdtcow1,468,469
prdtcow2,470,471
prdtind1,472,473
prdtind2,474,475
prdtocc1,476,477
prdtocc2,478,479
premp,480,481
prmjind1,482,483
prmjind2,484,485
prmjocc1,486,487
prmjocc2,488,489
prmjocgr,490,491
prnagpws,492,493
prnagws,494,495
prsjms,496,497
prerelg,498,499
peernuot,500,501
peernper,502,503
peernrt,504,505
peernhry,506,507
pternh1c,508,511
pternh2,512,515
pternh1o,516,519
pternhly,520,523
pthr,524,524
peernhro,525,526
pternwa,527,534
ptwk,535,535
ptern,540,547
ptern2,548,555
ptot,556,556
peernwkp,559,560
peernlab,561,562
peerncov,563,564
penlfjh,565,566
penlfret,567,568
penlfact,569,570
punlfck1,571,572
punlfck2,573,574
peschenr,575,576
peschft,577,578
peschlvl,579,580
prnlfsch,581,582
pwfmwgt,583,592
pwlgwgt,593,602
pworwgt,603,612
pwsswgt,613,622
pwvetwgt,623,632
prchld,633,634
prnmchld,635,636
pxpdemp1,637,638
prwernal,639,640
prhernal,641,642
hxtenure,643,644
padding,828,833
pxdipged,834,835
pxhgcomp,836,837
pxcyc,838,839
pwcmpwgt,846,855
peio1icd,856,859
ptio1ocd,860,863
peio2icd,864,867
ptio2ocd,868,871
primind1,872,873
primind2,874,875
peafwhn1,876,877
peafwhn2,878,879
peafwhn3,880,881
peafwhn4,882,883
pxafever,884,885
pepar2,886,887
pepar1,888,889
pepar2typ,890,891
pepar1typ,892,893
pecohab,894,895
pxpar2,896,897
pxpar1,898,899
pxpar2typ,900,901
pxpar1typ,902,903
pxcohab,904,905
pedisear,906,907
pediseye,908,909
pedisrem,910,911
pedisphy,912,913
pedisdrs,914,915
pedisout,916,917
prdisflg,918,919
pxdisear,920,921
pxdiseye,922,923
pxdisrem,924,925
pxdisphy,926,927
pxdisdrs,928,929
pxdisout,930,931
hxfaminc,932,933
prdasian,934,935
pepdemp1,936,937
ptnmemp1,938,939
pepdemp2,940,941
ptnmemp2,942,943
pecert1,944,945
pecert2,946,947
pecert3,948,949
pxcert1,950,951
pxcert2,952,953
pxcert3,954,955
